grid_id,lat,lon,forest_mask,hansen_loss,hansen_lossyear,hansen_treecover2000,ndmi,ndvi,forest_pct,ndmi_raw_score,ndmi_hist_mean,ndmi_hist_min,ndmi_hist_max,ndmi_hist_count,ndmi_deviation,moisture_score_calibrated,moisture_class_calibrated,ndmi_calibration_method,map1_distance_m,map1_pressure,map2_distance_m,map2_pressure,mining_pressure_score,mining_pressure_class,fire_count,fire_frp_max,fire_frp_sum,fire_detected,fire_intensity_class,ndvi_hist_mean,ndmi_hist_mean_trend,repeated_fire_count,ndvi_trend_class,ndmi_trend_class,repeated_fire_class,health_score,health_class,health_risk,moisture_risk,mining_risk,fire_risk,historical_risk_score,final_risk_score,final_priority,patrol_action,google_maps_link,carbon_model_version,area_ha,agb_ton_per_ha,agb_carbon_ton_per_ha,bgb_carbon_ton_per_ha,deadwood_carbon_ton_per_ha,litter_carbon_ton_per_ha,soil_carbon_ton_per_ha,biomass_carbon_ton_per_ha,ecosystem_carbon_ton_per_ha,agb_carbon_total_ton,bgb_carbon_total_ton,deadwood_carbon_total_ton,litter_carbon_total_ton,soil_carbon_total_ton,biomass_carbon_total_ton,ecosystem_carbon_total_ton,biomass_carbon_co2e_total,ecosystem_carbon_co2e_total,baseline_ecosystem_carbon_total_ton,baseline_ecosystem_carbon_co2e_total,baseline_run_count,baseline_available,carbon_change_ton,carbon_change_co2e_ton,gross_positive_co2e_gain_ton,leakage_deduction_ton,risk_buffer_deduction_ton,potential_credit_ton_co2e,potential_carbon_credits,carbon_change_status,mrv_confidence,verification_status,carbon_credit_claim_status,system_run_timestamp_local
GD-36-34,24.827883608169607,87.44158161640335,0.882558619462729,0.03595410069382677,9.580173975002227,3.996868172922974,0.003243281701542887,0.32766244226229263,88.2558619462729,43,-0.0414578953788095,-0.0888263765317198,0.0032432817015428,50,0.0447,100,GOOD_MOISTURE,GRID_HISTORY_CALIBRATED,22622.5,0.0,19154.53,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.4565250389079506,-0.0414578953788095,0,DECLINING,STABLE,NO_REPEATED_FIRE,33,STRESSED,67,0,0.0,0,10,17.25,LOW,Routine monitoring,"https://www.google.com/maps?q=24.827883608169607,87.44158161640335",FRIS_CARBON_MRV_V2_NDVI_FORESTPCT_HANSEN_LOSS_ONLY,100,14.3,6.721,1.88188,0.33605,0.20163,12.0,8.60288,21.14056,672.1,188.188,33.605000000000004,20.163,1200.0,860.2880000000001,2114.056,3154.3893333333335,7751.538666666666,2114.056,7751.538666666666,3,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,STABLE,MEDIUM_MRV_CONFIDENCE,UNVERIFIED_MRV_SUPPORT_ONLY,NO_CREDIT_CLAIM_CURRENTLY,2026-05-09 17:16:12
GD-55-35,24.99856273141303,87.45148253280827,0.8946829108965417,0.03472108070951439,7.170862922315469,6.790941287227817,0.07422184915218413,0.3436163869465421,89.46829108965417,53,-0.1171398032860304,-0.187706316550059,0.0807138941307273,50,0.1914,100,GOOD_MOISTURE,GRID_HISTORY_CALIBRATED,6680.87,0.0,6947.14,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.30090679492109496,-0.1171398032860304,6,STABLE,IMPROVING,REPEATED_FIRE_ZONE,34,STRESSED,66,0,0.0,0,15,17.25,LOW,Routine monitoring,"https://www.google.com/maps?q=24.99856273141303,87.45148253280827",FRIS_CARBON_MRV_V2_NDVI_FORESTPCT_HANSEN_LOSS_ONLY,100,14.49,6.8103,1.9068840000000002,0.340515,0.204309,12.0,8.717184,21.262008,681.03,190.68840000000003,34.051500000000004,20.430899999999998,1200.0,871.7184,2126.2008,3196.3008,7796.0696,2126.2008,7796.0696,3,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,STABLE,MEDIUM_MRV_CONFIDENCE,UNVERIFIED_MRV_SUPPORT_ONLY,NO_CREDIT_CLAIM_CURRENTLY,2026-05-09 17:16:12
GD-44-39,24.899748502166762,87.49108619845745,0.9819864792741513,0.029711439245685773,11.381514657980455,2.4541907133961898,0.017074318936909014,0.4151017228087868,98.19864792741512,45,-0.011267161825438654,-0.0405009658647525,0.0252578693635977,50,0.0283,93,GOOD_MOISTURE,GRID_HISTORY_CALIBRATED,17427.61,0.0,15117.77,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.49434746064595275,-0.011267161825438654,0,DECLINING,STABLE,NO_REPEATED_FIRE,42,MODERATE,58,7,0.0,0,10,17.1,LOW,Routine monitoring,"https://www.google.com/maps?q=24.899748502166762,87.49108619845745",FRIS_CARBON_MRV_V2_NDVI_FORESTPCT_HANSEN_LOSS_ONLY,100,30.93,14.537099999999999,4.070388,0.726855,0.436113,12.0,18.607488,31.770456,1453.7099999999998,407.03880000000004,72.6855,43.6113,1200.0,1860.7488,3177.0456,6822.7456,11649.1672,3177.0456,11649.167200000002,3,True,0.0,-1.8189894035458565e-12,0.0,0.0,0.0,0.0,0.0,CARBON_LOSS,MEDIUM_MRV_CONFIDENCE,UNVERIFIED_MRV_SUPPORT_ONLY,NO_CREDIT_CLAIM_CURRENTLY,2026-05-09 17:16:12
GD-00-39,24.504491585169834,87.49108619847368,0.9190983522854839,0.006895572636745272,11.43421052631579,3.4568473427672366,0.054330762699757756,0.33810565258774816,91.90983522854839,51,0.030388489962009227,0.004867087644652,0.0543307626997577,48,0.0239,100,GOOD_MOISTURE,GRID_HISTORY_CALIBRATED,58588.88,0.0,55065.14,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.5099990304452783,0.030388489962009227,0,DECLINING,STABLE,NO_REPEATED_FIRE,34,STRESSED,66,0,0.0,0,10,17.0,LOW,Routine monitoring,"https://www.google.com/maps?q=24.504491585169834,87.49108619847368",FRIS_CARBON_MRV_V2_NDVI_FORESTPCT_HANSEN_LOSS_ONLY,100,14.89,6.9982999999999995,1.9595240000000003,0.349915,0.20994899999999997,12.0,8.957824,21.517688,699.8299999999999,195.95240000000004,34.991499999999995,20.994899999999998,1200.0,895.7824,2151.7688,3284.5354666666667,7889.818933333332,2151.7688,7889.818933333332,3,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,STABLE,MEDIUM_MRV_CONFIDENCE,UNVERIFIED_MRV_SUPPORT_ONLY,NO_CREDIT_CLAIM_CURRENTLY,2026-05-09 17:16:12
GD-06-28,24.55839025567199,87.3821761179435,0.8674858094594577,0.0029941302238499193,7.090909090909091,2.715456934871699,0.047388384661852107,0.3394381438984544,86.74858094594578,50,-0.02990804073987899,-0.07076,0.0473883846618521,50,0.0773,100,GOOD_MOISTURE,GRID_HISTORY_CALIBRATED,51425.36,0.0,47897.42,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.45189335577606565,-0.02990804073987899,0,DECLINING,IMPROVING,NO_REPEATED_FIRE,34,STRESSED,66,0,0.0,0,10,17.0,LOW,Routine monitoring,"https://www.google.com/maps?q=24.55839025567199,87.3821761179435",FRIS_CARBON_MRV_V2_NDVI_FORESTPCT_HANSEN_LOSS_ONLY,100,14.05,6.6035,1.8489800000000003,0.33017500000000005,0.198105,12.0,8.452480000000001,20.980760000000004,660.35,184.89800000000002,33.017500000000005,19.8105,1200.0,845.2480000000002,2098.0760000000005,3099.242666666667,7692.945333333335,2098.0760000000005,7692.945333333334,3,True,0.0,9.094947017729282e-13,9.094947017729282e-13,9.094947017729283e-14,1.8189894035458566e-13,6.366462912410497e-13,6.366462912410497e-13,CARBON_GAIN,MEDIUM_MRV_CONFIDENCE,UNVERIFIED_MRV_SUPPORT_ONLY,POTENTIAL_ONLY_NEEDS_THIRD_PARTY_VERIFICATION,2026-05-09 17:16:12
GD-52-28,24.971613396165115,87.38217611793027,0.9759082013876534,0.0,,3.2883184486746346,0.06087786987785698,0.5395673891533017,97.59082013876534,52,-0.039817808058335784,-0.0751314985547962,0.0608778698778569,50,0.1007,100,GOOD_MOISTURE,GRID_HISTORY_CALIBRATED,5719.28,0.0,2185.05,27.17,27.17,LOW,0,,0.0,False,NO_FIRE,0.4112522804681731,-0.039817808058335784,0,IMPROVING,IMPROVING,NO_REPEATED_FIRE,54,MODERATE,46,0,27.17,0,0,16.93,LOW,Routine monitoring,"https://www.google.com/maps?q=24.971613396165115,87.38217611793027",FRIS_CARBON_MRV_V2_NDVI_FORESTPCT_HANSEN_LOSS_ONLY,100,58.55,27.518499999999996,7.70518,1.3759249999999998,0.8255549999999998,12.0,35.223679999999995,49.42516,2751.8499999999995,770.518,137.59249999999997,82.55549999999998,1200.0,3522.3679999999995,4942.516,12915.349333333332,18122.558666666664,4942.516,18122.558666666664,3,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,STABLE,HIGH_MRV_CONFIDENCE,UNVERIFIED_MRV_SUPPORT_ONLY,NO_CREDIT_CLAIM_CURRENTLY,2026-05-09 17:16:12
GD-57-39,25.016528954911596,87.49108619845262,0.9994556126865728,0.021281274250586818,7.7678186286803435,13.406638465269024,0.11931335651123925,0.37288019582118465,99.94556126865729,60,0.03622596286834391,-0.0013245517881213,0.14365285011513,50,0.0831,98,GOOD_MOISTURE,GRID_HISTORY_CALIBRATED,9769.21,0.0,11189.19,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.5071859586123498,0.03622596286834391,0,DECLINING,IMPROVING,NO_REPEATED_FIRE,37,STRESSED,63,2,0.0,0,10,16.85,LOW,Routine monitoring,"https://www.google.com/maps?q=25.016528954911596,87.49108619845262",FRIS_CARBON_MRV_V2_NDVI_FORESTPCT_HANSEN_LOSS_ONLY,100,31.48,14.795599999999999,4.142768,0.73978,0.44386799999999993,12.0,18.938367999999997,32.122015999999995,1479.56,414.27680000000004,73.978,44.386799999999994,1200.0,1893.8367999999996,3212.2015999999994,6944.068266666665,11778.07253333333,3212.201599999999,11778.07253333333,3,True,4.547473508864641e-13,0.0,0.0,0.0,0.0,0.0,0.0,STABLE,MEDIUM_MRV_CONFIDENCE,UNVERIFIED_MRV_SUPPORT_ONLY,NO_CREDIT_CLAIM_CURRENTLY,2026-05-09 17:16:12
GD-44-40,24.899748502166638,87.50098711486879,0.9407570915513357,0.0,,2.389970746439005,0.009645567541748858,0.3618454409816867,94.07570915513357,44,-0.03276819900804837,-0.0629613800105283,0.0141291262701715,50,0.0424,99,GOOD_MOISTURE,GRID_HISTORY_CALIBRATED,17999.95,0.0,15860.03,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.4545504088431042,-0.03276819900804837,0,DECLINING,STABLE,NO_REPEATED_FIRE,36,STRESSED,64,1,0.0,0,10,16.8,LOW,Routine monitoring,"https://www.google.com/maps?q=24.899748502166638,87.50098711486879",FRIS_CARBON_MRV_V2_NDVI_FORESTPCT_HANSEN_LOSS_ONLY,100,32.93,15.477099999999998,4.333588000000001,0.773855,0.4643129999999999,12.0,19.810688,33.048856,1547.7099999999998,433.3588000000001,77.3855,46.43129999999999,1200.0,1981.0688,3304.8856,7263.918933333333,12117.913866666666,3304.8856,12117.913866666664,3,True,0.0,1.8189894035458565e-12,1.8189894035458565e-12,1.8189894035458566e-13,3.637978807091713e-13,1.2732925824820995e-12,1.2732925824820995e-12,CARBON_GAIN,MEDIUM_MRV_CONFIDENCE,UNVERIFIED_MRV_SUPPORT_ONLY,POTENTIAL_ONLY_NEEDS_THIRD_PARTY_VERIFICATION,2026-05-09 17:16:12
GD-33-28,24.80093427292091,87.38217611793576,0.9885870760270972,0.01696140683964196,10.613341724354939,2.1412347562602796,0.03121833162172246,0.3313218916756694,98.85870760270971,47,-0.10411251941153851,-0.1491364259379481,0.0312183316217224,50,0.1353,100,GOOD_MOISTURE,GRID_HISTORY_CALIBRATED,24576.12,0.0,21055.02,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.3329180362045138,-0.10411251941153851,0,STABLE,IMPROVING,NO_REPEATED_FIRE,33,STRESSED,67,0,0.0,0,0,16.75,LOW,Routine monitoring,"https://www.google.com/maps?q=24.80093427292091,87.38217611793576",FRIS_CARBON_MRV_V2_NDVI_FORESTPCT_HANSEN_LOSS_ONLY,100,16.02,7.529399999999999,2.108232,0.37646999999999997,0.22588199999999997,12.0,9.637632,22.239984,752.9399999999999,210.8232,37.647,22.588199999999997,1200.0,963.7632,2223.9984,3533.7983999999997,8154.6608,2223.9984,8154.660800000001,3,True,0.0,-9.094947017729282e-13,0.0,0.0,0.0,0.0,0.0,CARBON_LOSS,MEDIUM_MRV_CONFIDENCE,UNVERIFIED_MRV_SUPPORT_ONLY,NO_CREDIT_CLAIM_CURRENTLY,2026-05-09 17:16:12
GD-36-35,24.827883608169483,87.45148253281477,0.9612267567257928,0.13192850774105683,6.581470234467286,13.317259174026278,-0.01584586580263083,0.3544616982375339,96.12267567257928,41,-0.06174455557659824,-0.1043008609569428,-0.0156957745712477,50,0.0459,100,GOOD_MOISTURE,GRID_HISTORY_CALIBRATED,22942.42,0.0,19508.69,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.4463161102582397,-0.06174455557659824,0,DECLINING,STABLE,NO_REPEATED_FIRE,35,STRESSED,65,0,0.0,0,10,16.75,LOW,Routine monitoring,"https://www.google.com/maps?q=24.827883608169483,87.45148253281477",FRIS_CARBON_MRV_V2_NDVI_FORESTPCT_HANSEN_LOSS_ONLY,100,30.28,14.2316,3.984848,0.7115800000000001,0.426948,12.0,18.216448,31.354976,1423.16,398.4848,71.15800000000002,42.6948,1200.0,1821.6448,3135.4976,6679.3642666666665,11496.824533333333,3135.4976,11496.824533333333,3,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,STABLE,MEDIUM_MRV_CONFIDENCE,UNVERIFIED_MRV_SUPPORT_ONLY,NO_CREDIT_CLAIM_CURRENTLY,2026-05-09 17:16:12
GD-37-31,24.836866719919705,87.41187886716882,0.9957357829187952,0.09900277449852356,5.298278210431363,13.961921626643234,-0.01962172225422434,0.3286603151475734,99.57357829187951,40,-0.09810103348539291,-0.1236106776851744,-0.0196217222542243,45,0.0785,100,GOOD_MOISTURE,GRID_HISTORY_CALIBRATED,20930.84,0.0,17402.59,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.34360465311813804,-0.09810103348539291,0,STABLE,IMPROVING,NO_REPEATED_FIRE,33,STRESSED,67,0,0.0,0,0,16.75,LOW,Routine monitoring,"https://www.google.com/maps?q=24.836866719919705,87.41187886716882",FRIS_CARBON_MRV_V2_NDVI_FORESTPCT_HANSEN_LOSS_ONLY,100,16.13,7.581099999999999,2.122708,0.379055,0.22743299999999997,12.0,9.703807999999999,22.310295999999997,758.1099999999999,212.27079999999998,37.905499999999996,22.743299999999998,1200.0,970.3807999999999,2231.0296,3558.0629333333327,8180.441866666666,2231.0296,8180.441866666665,3,True,0.0,9.094947017729282e-13,9.094947017729282e-13,9.094947017729283e-14,1.8189894035458566e-13,6.366462912410497e-13,6.366462912410497e-13,CARBON_GAIN,MEDIUM_MRV_CONFIDENCE,UNVERIFIED_MRV_SUPPORT_ONLY,POTENTIAL_ONLY_NEEDS_THIRD_PARTY_VERIFICATION,2026-05-09 17:16:12
GD-54-37,24.989579619663225,87.47128436563118,0.8819430286223205,0.016594917841991855,9.291895368782162,8.557903418574472,0.07954165205033042,0.3263808745087184,88.19430286223205,54,-0.05710357245819266,-0.1040075118587297,0.0795416520503304,50,0.1366,100,GOOD_MOISTURE,GRID_HISTORY_CALIBRATED,8904.24,0.0,8954.29,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.3668314229332992,-0.05710357245819266,0,STABLE,IMPROVING,NO_REPEATED_FIRE,33,STRESSED,67,0,0.0,0,0,16.75,LOW,Routine monitoring,"https://www.google.com/maps?q=24.989579619663225,87.47128436563118",FRIS_CARBON_MRV_V2_NDVI_FORESTPCT_HANSEN_LOSS_ONLY,100,14.29,6.7162999999999995,1.880564,0.335815,0.20148899999999997,12.0,8.596864,21.134168000000003,671.63,188.0564,33.5815,20.148899999999998,1200.0,859.6864,2113.4168000000004,3152.183466666667,7749.194933333334,2113.4168000000004,7749.194933333335,3,True,0.0,-9.094947017729282e-13,0.0,0.0,0.0,0.0,0.0,CARBON_LOSS,MEDIUM_MRV_CONFIDENCE,UNVERIFIED_MRV_SUPPORT_ONLY,NO_CREDIT_CLAIM_CURRENTLY,2026-05-09 17:16:12
GD-11-30,24.603305814422207,87.40197795076527,0.9613552611119947,0.057257447876693665,19.011738606281302,6.968785614227225,0.08594183307341981,0.36651958123585837,96.13552611119947,55,-0.062376518784554524,-0.1132665818615632,0.1300217400073409,45,0.1483,97,GOOD_MOISTURE,GRID_HISTORY_CALIBRATED,46530.0,0.0,43003.22,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.40206451211015787,-0.062376518784554524,0,STABLE,IMPROVING,NO_REPEATED_FIRE,37,STRESSED,63,3,0.0,0,0,16.65,LOW,Routine monitoring,"https://www.google.com/maps?q=24.603305814422207,87.40197795076527",FRIS_CARBON_MRV_V2_NDVI_FORESTPCT_HANSEN_LOSS_ONLY,100,30.28,14.2316,3.984848,0.7115800000000001,0.426948,12.0,18.216448,31.354976,1423.16,398.4848,71.15800000000002,42.6948,1200.0,1821.6448,3135.4976,6679.3642666666665,11496.824533333333,3135.4976,11496.824533333333,3,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,STABLE,MEDIUM_MRV_CONFIDENCE,UNVERIFIED_MRV_SUPPORT_ONLY,NO_CREDIT_CLAIM_CURRENTLY,2026-05-09 17:16:12
GD-00-34,24.50449158517045,87.44158161641529,0.8740607984560816,0.011361683459058398,10.370631341600902,12.912265757788996,0.05136102646276376,0.3558727740024159,87.40607984560816,50,-0.02135502180306692,-0.060041850954546,0.0513610264627637,48,0.0727,100,GOOD_MOISTURE,GRID_HISTORY_CALIBRATED,57788.64,0.0,54253.73,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.49201580975780823,-0.02135502180306692,0,DECLINING,IMPROVING,NO_REPEATED_FIRE,36,STRESSED,64,0,0.0,0,10,16.5,LOW,Routine monitoring,"https://www.google.com/maps?q=24.50449158517045,87.44158161641529",FRIS_CARBON_MRV_V2_NDVI_FORESTPCT_HANSEN_LOSS_ONLY,100,27.53,12.9391,3.622948,0.6469550000000001,0.388173,12.0,16.562048,29.597175999999997,1293.91,362.2948,64.69550000000001,38.817299999999996,1200.0,1656.2048,2959.7176,6072.750933333333,10852.297866666666,2959.7176,10852.297866666666,3,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,STABLE,MEDIUM_MRV_CONFIDENCE,UNVERIFIED_MRV_SUPPORT_ONLY,NO_CREDIT_CLAIM_CURRENTLY,2026-05-09 17:16:12
GD-05-31,24.549407143921545,87.41187886717871,0.9594234312961194,0.001451704667764216,19.0,12.985059183650947,0.07057037572279491,0.3622355574592535,95.94234312961194,53,-0.04930286708854854,-0.121058,0.0811019584926636,50,0.1199,100,GOOD_MOISTURE,GRID_HISTORY_CALIBRATED,52551.2,0.0,49021.58,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.44909149223999206,-0.04930286708854854,0,DECLINING,IMPROVING,NO_REPEATED_FIRE,36,STRESSED,64,0,0.0,0,10,16.5,LOW,Routine monitoring,"https://www.google.com/maps?q=24.549407143921545,87.41187886717871",FRIS_CARBON_MRV_V2_NDVI_FORESTPCT_HANSEN_LOSS_ONLY,100,30.22,14.203399999999998,3.9769520000000003,0.71017,0.4261019999999999,12.0,18.180352,31.316624,1420.34,397.6952,71.017,42.61019999999999,1200.0,1818.0351999999998,3131.6624,6666.1290666666655,11482.762133333334,3131.6623999999997,11482.762133333332,3,True,4.547473508864641e-13,1.8189894035458565e-12,1.8189894035458565e-12,1.8189894035458566e-13,3.637978807091713e-13,1.2732925824820995e-12,1.2732925824820995e-12,CARBON_GAIN,MEDIUM_MRV_CONFIDENCE,UNVERIFIED_MRV_SUPPORT_ONLY,POTENTIAL_ONLY_NEEDS_THIRD_PARTY_VERIFICATION,2026-05-09 17:16:12
GD-47-37,24.926697837416008,87.47128436563366,0.8664863903220054,0.005988258317025422,8.318181818181818,3.3046151930261423,0.03136538864837209,0.35624188813294255,86.64863903220053,47,-0.026052927825240966,-0.0522564104691146,0.031365388648372,50,0.0574,100,GOOD_MOISTURE,GRID_HISTORY_CALIBRATED,13835.5,0.0,11643.09,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.4194934665084484,-0.026052927825240966,0,DECLINING,IMPROVING,NO_REPEATED_FIRE,36,STRESSED,64,0,0.0,0,10,16.5,LOW,Routine monitoring,"https://www.google.com/maps?q=24.926697837416008,87.47128436563366",FRIS_CARBON_MRV_V2_NDVI_FORESTPCT_HANSEN_LOSS_ONLY,100,27.29,12.826299999999998,3.591364,0.641315,0.38478899999999994,12.0,16.417664,29.443768,1282.6299999999999,359.1364,64.1315,38.478899999999996,1200.0,1641.7663999999997,2944.3768,6019.8101333333325,10796.048266666667,2944.3768,10796.048266666668,3,True,0.0,-1.8189894035458565e-12,0.0,0.0,0.0,0.0,0.0,CARBON_LOSS,MEDIUM_MRV_CONFIDENCE,UNVERIFIED_MRV_SUPPORT_ONLY,NO_CREDIT_CLAIM_CURRENTLY,2026-05-09 17:16:12
GD-26-41,24.738052490670434,87.51088803128708,0.8786937403976087,0.03535743487453101,3.9545042869218694,6.2330095947408335,0.06668142667895437,0.5517404345609147,87.86937403976087,52,0.04317558770635305,-0.004218,0.0865338236188683,48,0.0235,83,GOOD_MOISTURE,GRID_HISTORY_CALIBRATED,34377.25,0.0,31037.52,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.571263340067714,0.04317558770635305,0,STABLE,STABLE,NO_REPEATED_FIRE,55,MODERATE,45,17,0.0,0,0,16.35,LOW,Routine monitoring,"https://www.google.com/maps?q=24.738052490670434,87.51088803128708",FRIS_CARBON_MRV_V2_NDVI_FORESTPCT_HANSEN_LOSS_ONLY,100,67.22,31.5934,8.846152,1.5796700000000001,0.9478019999999999,12.0,40.439552,54.967024,3159.3399999999997,884.6152,157.967,94.7802,1200.0,4043.9552,5496.7024,14827.835733333332,20154.575466666665,5496.702399999999,20154.575466666665,3,True,9.094947017729282e-13,0.0,0.0,0.0,0.0,0.0,0.0,STABLE,HIGH_MRV_CONFIDENCE,UNVERIFIED_MRV_SUPPORT_ONLY,NO_CREDIT_CLAIM_CURRENTLY,2026-05-09 17:16:12
GD-02-32,24.52245780867101,87.4217797835913,0.8540277530688497,0.006399573029710027,9.387801623484934,6.986086817292308,0.05881935299073312,0.36772038969555154,85.40277530688498,51,-0.06885089468050436,-0.1200268497134016,0.0588193529907331,50,0.1277,100,GOOD_MOISTURE,GRID_HISTORY_CALIBRATED,55605.21,0.0,52073.1,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.4361289446168234,-0.06885089468050436,0,DECLINING,IMPROVING,NO_REPEATED_FIRE,37,STRESSED,63,0,0.0,0,10,16.25,LOW,Routine monitoring,"https://www.google.com/maps?q=24.52245780867101,87.4217797835913",FRIS_CARBON_MRV_V2_NDVI_FORESTPCT_HANSEN_LOSS_ONLY,100,26.9,12.642999999999999,3.54004,0.63215,0.37928999999999996,12.0,16.18304,29.19448,1264.3,354.00399999999996,63.214999999999996,37.928999999999995,1200.0,1618.3039999999999,2919.448,5933.781333333332,10704.642666666667,2919.448,10704.642666666668,3,True,0.0,-1.8189894035458565e-12,0.0,0.0,0.0,0.0,0.0,CARBON_LOSS,MEDIUM_MRV_CONFIDENCE,UNVERIFIED_MRV_SUPPORT_ONLY,NO_CREDIT_CLAIM_CURRENTLY,2026-05-09 17:16:12
GD-38-34,24.84584983166911,87.44158161640267,0.9774082903397976,0.033327521793275465,8.024106675776947,2.5857612524462024,-0.022073499006469214,0.3498042880128874,97.74082903397976,40,-0.07636847931945319,-0.110921,-0.0220734990064692,50,0.0543,100,GOOD_MOISTURE,GRID_HISTORY_CALIBRATED,20733.3,0.0,17289.96,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.385153173477766,-0.07636847931945319,0,STABLE,IMPROVING,NO_REPEATED_FIRE,35,STRESSED,65,0,0.0,0,0,16.25,LOW,Routine monitoring,"https://www.google.com/maps?q=24.84584983166911,87.44158161640267",FRIS_CARBON_MRV_V2_NDVI_FORESTPCT_HANSEN_LOSS_ONLY,100,15.83,7.440099999999999,2.083228,0.372005,0.22320299999999996,12.0,9.523328,22.118536,744.0099999999999,208.3228,37.2005,22.320299999999996,1200.0,952.3327999999999,2211.8536,3491.8869333333328,8110.129866666666,2211.8536,8110.129866666666,3,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,STABLE,MEDIUM_MRV_CONFIDENCE,UNVERIFIED_MRV_SUPPORT_ONLY,NO_CREDIT_CLAIM_CURRENTLY,2026-05-09 17:16:12
GD-45-37,24.908731613916697,87.47128436563439,0.9989112641113158,0.09098345228188015,7.376062694061427,12.352367591392461,0.04523840139550826,0.37149770541197846,99.89112641113158,49,0.0005114562578458981,-0.0417102035787801,0.0452384013955082,50,0.0447,100,GOOD_MOISTURE,GRID_HISTORY_CALIBRATED,15532.85,0.0,12996.59,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.5017259956049195,0.0005114562578458981,0,DECLINING,STABLE,NO_REPEATED_FIRE,37,STRESSED,63,0,0.0,0,10,16.25,LOW,Routine monitoring,"https://www.google.com/maps?q=24.908731613916697,87.47128436563439",FRIS_CARBON_MRV_V2_NDVI_FORESTPCT_HANSEN_LOSS_ONLY,100,31.47,14.790899999999999,4.141452,0.739545,0.4437269999999999,12.0,18.932351999999998,32.115624,1479.09,414.1452,73.9545,44.372699999999995,1200.0,1893.2351999999998,3211.5624,6941.862399999999,11775.728799999999,3211.5624000000003,11775.728800000003,3,True,-4.547473508864641e-13,-3.637978807091713e-12,0.0,0.0,0.0,0.0,0.0,CARBON_LOSS,MEDIUM_MRV_CONFIDENCE,UNVERIFIED_MRV_SUPPORT_ONLY,NO_CREDIT_CLAIM_CURRENTLY,2026-05-09 17:16:12
GD-78-41,25.205174301648835,87.51088803126697,0.9395918875644899,0.0,,3.3653104429816736,0.08648168633750647,0.3493793046442684,93.95918875644898,55,-0.01221050137828047,-0.069853,0.0864816863375064,50,0.0987,100,GOOD_MOISTURE,GRID_HISTORY_CALIBRATED,21341.05,0.0,26368.37,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.3924103973952249,-0.01221050137828047,0,STABLE,IMPROVING,NO_REPEATED_FIRE,35,STRESSED,65,0,0.0,0,0,16.25,LOW,Routine monitoring,"https://www.google.com/maps?q=25.205174301648835,87.51088803126697",FRIS_CARBON_MRV_V2_NDVI_FORESTPCT_HANSEN_LOSS_ONLY,100,16.91,7.947699999999999,2.225356,0.397385,0.23843099999999998,12.0,10.173055999999999,22.808872,794.77,222.53560000000002,39.7385,23.843099999999996,1200.0,1017.3055999999999,2280.8872,3730.120533333333,8363.253066666666,2280.8872,8363.253066666666,3,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,STABLE,MEDIUM_MRV_CONFIDENCE,UNVERIFIED_MRV_SUPPORT_ONLY,NO_CREDIT_CLAIM_CURRENTLY,2026-05-09 17:16:12
