grid_id,lat,lon,forest_mask,ndmi,ndvi,forest_pct,ndmi_raw_score,ndmi_hist_mean,ndmi_hist_min,ndmi_hist_max,ndmi_hist_count,ndmi_deviation,moisture_score_calibrated,moisture_class_calibrated,ndmi_calibration_method,map1_distance_m,map1_pressure,map2_distance_m,map2_pressure,mining_pressure_score,mining_pressure_class,fire_count,fire_frp_max,fire_frp_sum,fire_detected,fire_intensity_class,ndvi_hist_mean,ndmi_hist_mean_trend,repeated_fire_count,ndvi_trend_class,ndmi_trend_class,repeated_fire_class,health_score,health_class,health_risk,moisture_risk,mining_risk,fire_risk,historical_risk_score,final_risk_score,final_priority,patrol_action,google_maps_link,area_ha,area_critical_ha,area_high_ha,carbon_ton_per_ha,carbon_total_ton,carbon_status,system_run_timestamp_local
GD-53-26,24.980596478620157,87.36237428435219,0.3895324055592465,-0.02189014586806373,0.379681047400129,38.95324055592465,40,0.0035122984376288304,-0.0607725385623169,0.0300606154991319,39,-0.0254,43,DRY,GRID_HISTORY_CALIBRATED,4822.95,0.0,1440.58,51.98,51.98,MEDIUM,0,,0.0,False,NO_FIRE,0.451015545505483,0.0035122984376288304,0,DECLINING,STABLE,NO_REPEATED_FIRE,38,STRESSED,62,57,51.98,0,10,43.5,MEDIUM,Monitor within 3 days; compare moisture and vegetation trend,"https://www.google.com/maps?q=24.980596478620157,87.36237428435219",100,0,0,37.97,3797.0,CARBON_LOSS,2026-05-08 01:00:26
GD-09-36,24.585339561624142,87.46138344825869,0.798306635227411,0.06188778829170969,0.05071401444664246,79.83066352274109,52,0.057679042205297716,0.0412880690458397,0.107368,42,0.0042,36,DRY,GRID_HISTORY_CALIBRATED,49228.12,0.0,45698.69,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.6135129650420065,0.057679042205297716,0,DECLINING,STABLE,NO_REPEATED_FIRE,5,CRITICAL,95,64,0.0,0,10,43.45,MEDIUM,Monitor within 3 days; compare moisture and vegetation trend,"https://www.google.com/maps?q=24.585339561624142,87.46138344825869",100,0,0,5.07,507.0,CARBON_LOSS,2026-05-08 01:00:26
GD-03-35,24.53144089112468,87.45148253186802,0.6591376639419843,-0.07079600174365358,0.1524918627547467,65.91376639419842,33,-0.08824084616590937,-0.1074893212302496,0.05157,42,0.0174,28,VERY_DRY,GRID_HISTORY_CALIBRATED,54959.58,0.0,51425.1,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.3800545998344506,-0.08824084616590937,0,DECLINING,STABLE,NO_REPEATED_FIRE,15,CRITICAL,85,72,0.0,0,10,43.35,MEDIUM,Monitor within 3 days; compare moisture and vegetation trend,"https://www.google.com/maps?q=24.53144089112468,87.45148253186802",100,0,0,15.25,1525.0,CARBON_LOSS,2026-05-08 01:00:26
GD-18-38,24.666187567373328,87.48118528103996,0.8791363665798719,0.062186597904118575,0.5078153472430968,87.9136366579872,52,0.13251018001240947,0.0621865979041185,0.1590593622256255,42,-0.0703,0,DRY_CRITICAL,GRID_HISTORY_CALIBRATED,40933.03,0.0,37436.65,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.678474148131321,0.13251018001240947,0,DECLINING,DECLINING,NO_REPEATED_FIRE,51,MODERATE,49,100,0.0,0,22,43.35,MEDIUM,Monitor within 3 days; compare moisture and vegetation trend,"https://www.google.com/maps?q=24.666187567373328,87.48118528103996",100,0,0,50.78,5078.0,CARBON_LOSS,2026-05-08 01:00:26
GD-20-39,24.684153790873143,87.49108619743063,0.7982198179042237,0.04449063163742317,0.5071851871143613,79.82198179042237,49,0.14558940914171078,0.037429,0.1868340607278076,42,-0.1011,0,DRY_CRITICAL,GRID_HISTORY_CALIBRATED,39306.0,0.0,35833.27,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.6824426531614937,0.14558940914171078,0,DECLINING,DECLINING,NO_REPEATED_FIRE,51,MODERATE,49,100,0.0,0,22,43.35,MEDIUM,Monitor within 3 days; compare moisture and vegetation trend,"https://www.google.com/maps?q=24.684153790873143,87.49108619743063",100,0,0,50.72,5072.0,CARBON_LOSS,2026-05-08 01:00:26
GD-60-24,25.043478260869524,87.3425724515709,0.38919935185863813,-0.00351131186573079,0.08947093318408621,38.919935185863814,42,-0.06882614206914522,-0.112611,-0.0242580469646075,4,0.0653,100,GOOD_MOISTURE,GRID_HISTORY_CALIBRATED,0.0,100.0,5315.81,0.0,100.0,VERY_HIGH,0,,0.0,False,NO_FIRE,0.2172502302170448,-0.06882614206914522,0,DECLINING,IMPROVING,NO_REPEATED_FIRE,9,CRITICAL,91,0,100.0,0,10,43.25,MEDIUM,Monitor within 3 days; compare moisture and vegetation trend,"https://www.google.com/maps?q=25.043478260869524,87.3425724515709",100,0,0,8.95,894.9999999999999,CARBON_LOSS,2026-05-08 01:00:26
GD-58-28,25.025512037369708,87.38217611713348,0.35677352784202104,0.016025295297863756,0.10214485994599076,35.67735278420211,45,-0.07807114742713865,-0.101794,-0.0277106966732978,39,0.0941,100,GOOD_MOISTURE,GRID_HISTORY_CALIBRATED,0.0,100.0,2901.3,3.29,100.0,VERY_HIGH,0,,0.0,False,NO_FIRE,0.33900757284928373,-0.07807114742713865,0,DECLINING,IMPROVING,NO_REPEATED_FIRE,10,CRITICAL,90,0,100.0,0,10,43.0,MEDIUM,Monitor within 3 days; compare moisture and vegetation trend,"https://www.google.com/maps?q=25.025512037369708,87.38217611713348",100,0,0,10.21,1021.0000000000001,CARBON_LOSS,2026-05-08 01:00:26
GD-60-25,25.043478260869524,87.35247336796154,0.47575501716954877,0.002516653065147836,0.10012692212164179,47.575501716954875,43,-0.10323684270388483,-0.1206418880460288,-0.0364413058596314,39,0.1058,100,GOOD_MOISTURE,GRID_HISTORY_CALIBRATED,0.0,100.0,4902.96,0.0,100.0,VERY_HIGH,0,,0.0,False,NO_FIRE,0.266487401337332,-0.10323684270388483,0,DECLINING,IMPROVING,NO_REPEATED_FIRE,10,CRITICAL,90,0,100.0,0,10,43.0,MEDIUM,Monitor within 3 days; compare moisture and vegetation trend,"https://www.google.com/maps?q=25.043478260869524,87.35247336796154",100,0,0,10.01,1001.0,CARBON_LOSS,2026-05-08 01:00:26
GD-19-43,24.675170679123234,87.53068986299321,0.7005741480730685,0.02839532621129213,0.4353585134413434,70.05741480730686,47,0.043666346152762894,0.025518,0.0728514760539191,42,-0.0153,6,DRY_CRITICAL,GRID_HISTORY_CALIBRATED,41585.32,0.0,38203.75,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.5936795879589594,0.043666346152762894,0,DECLINING,STABLE,NO_REPEATED_FIRE,44,MODERATE,56,94,0.0,0,10,42.7,MEDIUM,Monitor within 3 days; compare moisture and vegetation trend,"https://www.google.com/maps?q=24.675170679123234,87.53068986299321",100,0,0,43.54,4354.0,CARBON_LOSS,2026-05-08 01:00:26
GD-46-39,24.917714696370794,87.49108619743063,0.7974072229140721,0.008101730275461077,0.40663866684169475,79.74072229140721,44,0.02944408202799389,0.0016003523563903,0.0735334509043075,44,-0.0213,9,DRY_CRITICAL,GRID_HISTORY_CALIBRATED,15808.56,0.0,13828.73,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.5389818181931972,0.02944408202799389,0,DECLINING,STABLE,NO_REPEATED_FIRE,41,MODERATE,59,91,0.0,0,10,42.55,MEDIUM,Monitor within 3 days; compare moisture and vegetation trend,"https://www.google.com/maps?q=24.917714696370794,87.49108619743063",100,0,0,40.66,4065.9999999999995,CARBON_LOSS,2026-05-08 01:00:26
GD-20-41,24.684153790873143,87.5108880302119,0.6940078277886551,0.04216522220485873,0.5214332874830243,69.4007827788655,49,0.0915978899517808,0.0421652222048587,0.1172583387767697,42,-0.0494,0,DRY_CRITICAL,GRID_HISTORY_CALIBRATED,39952.0,0.0,36516.6,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.644962126229574,0.0915978899517808,0,DECLINING,STABLE,NO_REPEATED_FIRE,52,MODERATE,48,100,0.0,0,10,42.5,MEDIUM,Monitor within 3 days; compare moisture and vegetation trend,"https://www.google.com/maps?q=24.684153790873143,87.5108880302119",100,0,0,52.14,5214.0,CARBON_LOSS,2026-05-08 01:00:26
GD-17-38,24.657204455623415,87.48118528103996,0.8659045478772791,0.06591786083501011,0.4194698655826886,86.59045478772791,52,0.11936923091964999,0.038196,0.1465894066222998,42,-0.0535,11,DRY_CRITICAL,GRID_HISTORY_CALIBRATED,41893.4,0.0,38393.61,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.6651017596013398,0.11936923091964999,0,DECLINING,DECLINING,NO_REPEATED_FIRE,42,MODERATE,58,89,0.0,0,22,42.3,MEDIUM,Monitor within 3 days; compare moisture and vegetation trend,"https://www.google.com/maps?q=24.657204455623415,87.48118528103996",100,0,0,41.95,4195.0,CARBON_LOSS,2026-05-08 01:00:26
GD-02-39,24.522457779374776,87.49108619743063,0.5000588863401134,-0.00915113332776146,0.2639108659435319,50.00588863401134,42,0.039287707202916314,-0.032836,0.0720120716985209,42,-0.0484,23,VERY_DRY,GRID_HISTORY_CALIBRATED,56641.62,0.0,53120.06,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.5870520545361215,0.039287707202916314,0,DECLINING,STABLE,NO_REPEATED_FIRE,26,STRESSED,74,77,0.0,0,10,42.1,MEDIUM,Monitor within 3 days; compare moisture and vegetation trend,"https://www.google.com/maps?q=24.522457779374776,87.49108619743063",100,0,0,26.39,2639.0,CARBON_LOSS,2026-05-08 01:00:26
GD-57-43,25.0165289256198,87.53068986299321,0.3943113194020204,0.028373996323057316,0.3536797825145451,39.43113194020204,47,0.06979497515425556,0.0156887343355691,0.0953950539612746,44,-0.0414,16,DRY_CRITICAL,GRID_HISTORY_CALIBRATED,13727.36,0.0,15117.58,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.5693911838292078,0.06979497515425556,0,DECLINING,STABLE,NO_REPEATED_FIRE,35,STRESSED,65,84,0.0,0,10,41.95,MEDIUM,Monitor within 3 days; compare moisture and vegetation trend,"https://www.google.com/maps?q=25.0165289256198,87.53068986299321",100,0,0,35.37,3536.9999999999995,CARBON_LOSS,2026-05-08 01:00:26
GD-37-38,24.836866690621605,87.48118528103996,0.9920601288240984,-0.012232614920922,0.2074000909198194,99.20601288240985,41,0.03193982875382512,-0.0509543609640073,0.0869032525095928,44,-0.0442,28,VERY_DRY,GRID_HISTORY_CALIBRATED,23106.99,0.0,19967.3,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.5641976835198704,0.03193982875382512,0,DECLINING,STABLE,NO_REPEATED_FIRE,21,STRESSED,79,72,0.0,0,10,41.85,MEDIUM,Monitor within 3 days; compare moisture and vegetation trend,"https://www.google.com/maps?q=24.836866690621605,87.48118528103996",100,0,0,20.74,2074.0,CARBON_LOSS,2026-05-08 01:00:26
GD-06-39,24.55839022637441,87.49108619743063,0.3250778598391246,0.07085366346981502,0.07021611030993191,32.50778598391246,53,0.07527929782110954,0.0499052022360439,0.1026003918241035,42,-0.0044,40,DRY,GRID_HISTORY_CALIBRATED,52756.5,0.0,49240.49,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.5966290612544907,0.07527929782110954,0,DECLINING,STABLE,NO_REPEATED_FIRE,7,CRITICAL,93,60,0.0,0,10,41.75,MEDIUM,Monitor within 3 days; compare moisture and vegetation trend,"https://www.google.com/maps?q=24.55839022637441,87.49108619743063",100,0,0,7.02,702.0,CARBON_LOSS,2026-05-08 01:00:26
GD-58-29,25.025512037369708,87.39207703352413,0.678125956235545,0.04396855283318987,0.14712356911437838,67.8125956235545,49,-0.016699130339438515,-0.081863,0.0380705719974698,44,0.0607,100,GOOD_MOISTURE,GRID_HISTORY_CALIBRATED,0.0,100.0,3165.42,0.0,100.0,VERY_HIGH,0,,0.0,False,NO_FIRE,0.39962813116452356,-0.016699130339438515,0,DECLINING,IMPROVING,NO_REPEATED_FIRE,15,CRITICAL,85,0,100.0,0,10,41.75,MEDIUM,Monitor within 3 days; compare moisture and vegetation trend,"https://www.google.com/maps?q=25.025512037369708,87.39207703352413",100,0,0,14.71,1471.0,CARBON_LOSS,2026-05-08 01:00:26
GD-50-39,24.95364714337043,87.49108619743063,0.32746213394845747,-0.04311196776199096,0.3765972166468293,32.746213394845746,37,-0.024113400520395886,-0.0502722969724691,-0.0076742301735423,44,-0.019,14,DRY_CRITICAL,GRID_HISTORY_CALIBRATED,12885.44,0.0,11836.59,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.4201921648819628,-0.024113400520395886,0,STABLE,STABLE,NO_REPEATED_FIRE,38,STRESSED,62,86,0.0,0,0,41.3,MEDIUM,Monitor within 3 days; compare moisture and vegetation trend,"https://www.google.com/maps?q=24.95364714337043,87.49108619743063",100,0,0,37.66,3765.9999999999995,STABLE,2026-05-08 01:00:26
GD-04-36,24.540424002874598,87.46138344825869,0.6398141397666471,0.011574998355936115,0.02430454118013079,63.98141397666471,45,0.014723922902922642,-0.0134960548104323,0.0406396220838959,42,-0.0031,46,DRY,GRID_HISTORY_CALIBRATED,54128.85,0.0,50596.53,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.5091642367858744,0.014723922902922642,0,DECLINING,STABLE,NO_REPEATED_FIRE,2,CRITICAL,98,54,0.0,0,10,41.2,MEDIUM,Monitor within 3 days; compare moisture and vegetation trend,"https://www.google.com/maps?q=24.540424002874598,87.46138344825869",100,0,0,2.43,243.00000000000003,CARBON_LOSS,2026-05-08 01:00:26
GD-11-42,24.60330578512396,87.52078894660255,0.6883944808377452,0.07107879642881272,0.5313347696870665,68.83944808377453,53,0.08167547297190147,0.0690702870310702,0.0984356035105888,42,-0.0106,4,DRY_CRITICAL,GRID_HISTORY_CALIBRATED,48747.78,0.0,45276.51,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.6513773213962372,0.08167547297190147,0,DECLINING,STABLE,NO_REPEATED_FIRE,53,MODERATE,47,96,0.0,0,10,41.05,MEDIUM,Monitor within 3 days; compare moisture and vegetation trend,"https://www.google.com/maps?q=24.60330578512396,87.52078894660255",100,0,0,53.13,5313.0,CARBON_LOSS,2026-05-08 01:00:26
GD-00-41,24.504491555874957,87.5108880302119,0.7026400996264056,-0.02080132483275994,0.24314004805864428,70.26400996264056,40,0.004481310918135219,-0.045235,0.0403959347734059,42,-0.0253,29,VERY_DRY,GRID_HISTORY_CALIBRATED,59024.89,0.0,55512.91,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.5231097919797484,0.004481310918135219,0,DECLINING,STABLE,NO_REPEATED_FIRE,24,STRESSED,76,71,0.0,0,10,40.8,MEDIUM,Monitor within 3 days; compare moisture and vegetation trend,"https://www.google.com/maps?q=24.504491555874957,87.5108880302119",100,0,0,24.31,2431.0,CARBON_LOSS,2026-05-08 01:00:26
GD-60-26,25.043478260869524,87.36237428435219,0.8289851483563273,0.04238605426360293,0.1881437041089037,82.89851483563272,49,-0.08203034510179852,-0.1050051061856375,0.0610967312307844,39,0.1244,100,GOOD_MOISTURE,GRID_HISTORY_CALIBRATED,0.0,100.0,4670.76,0.0,100.0,VERY_HIGH,0,,0.0,False,NO_FIRE,0.2942103224313728,-0.08203034510179852,0,DECLINING,IMPROVING,NO_REPEATED_FIRE,19,CRITICAL,81,0,100.0,0,10,40.75,MEDIUM,Monitor within 3 days; compare moisture and vegetation trend,"https://www.google.com/maps?q=25.043478260869524,87.36237428435219",100,0,0,18.81,1880.9999999999998,CARBON_LOSS,2026-05-08 01:00:26
GD-21-42,24.693136902623053,87.52078894660255,0.5597352690008585,0.03333281987446976,0.46859494184883876,55.973526900085844,48,0.06011149978483792,0.0267714576142444,0.0884959740210804,42,-0.0268,11,DRY_CRITICAL,GRID_HISTORY_CALIBRATED,39367.56,0.0,35979.8,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.6131804629175971,0.06011149978483792,0,DECLINING,STABLE,NO_REPEATED_FIRE,47,MODERATE,53,89,0.0,0,10,40.45,MEDIUM,Monitor within 3 days; compare moisture and vegetation trend,"https://www.google.com/maps?q=24.693136902623053,87.52078894660255",100,0,0,46.86,4686.0,CARBON_LOSS,2026-05-08 01:00:26
GD-06-35,24.55839022637441,87.45148253186802,0.5806196472709209,-0.00450994647059215,0.02572822807757973,58.06196472709209,42,-0.03399672482636297,-0.0589263599321584,0.068032,42,0.0295,48,DRY,GRID_HISTORY_CALIBRATED,52007.43,0.0,48473.6,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.5075978073950786,-0.03399672482636297,0,DECLINING,STABLE,NO_REPEATED_FIRE,3,CRITICAL,97,52,0.0,0,10,40.35,MEDIUM,Monitor within 3 days; compare moisture and vegetation trend,"https://www.google.com/maps?q=24.55839022637441,87.45148253186802",100,0,0,2.57,257.0,CARBON_LOSS,2026-05-08 01:00:26
GD-49-42,24.944664031620523,87.52078894660255,0.3082886095533041,-0.04097449572919792,0.374754260321092,30.828860955330413,37,-0.034222098995630376,-0.051127005212581,-0.0155281863636775,44,-0.0068,20,VERY_DRY,GRID_HISTORY_CALIBRATED,15837.71,0.0,14989.57,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.4627488772807615,-0.034222098995630376,0,DECLINING,STABLE,NO_REPEATED_FIRE,37,STRESSED,63,80,0.0,0,10,40.25,MEDIUM,Monitor within 3 days; compare moisture and vegetation trend,"https://www.google.com/maps?q=24.944664031620523,87.52078894660255",100,0,0,37.48,3747.9999999999995,CARBON_LOSS,2026-05-08 01:00:26
GD-13-39,24.621272008623777,87.49108619743063,0.3696674235008554,0.07492948315191321,0.3551314951509339,36.96674235008554,54,0.10510563424023746,0.062505,0.1212157170499835,42,-0.0302,21,VERY_DRY,GRID_HISTORY_CALIBRATED,45995.97,0.0,42495.28,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.6571896186058074,0.10510563424023746,0,DECLINING,STABLE,NO_REPEATED_FIRE,36,STRESSED,64,79,0.0,0,10,40.2,MEDIUM,Monitor within 3 days; compare moisture and vegetation trend,"https://www.google.com/maps?q=24.621272008623777,87.49108619743063",100,0,0,35.51,3551.0,CARBON_LOSS,2026-05-08 01:00:26
GD-47-39,24.9266978081207,87.49108619743063,0.34578011030065814,-0.0306114211047794,0.3546620794291161,34.57801103006582,38,0.0032034646592717497,-0.0499501936808653,0.0387307100543325,44,-0.0338,22,VERY_DRY,GRID_HISTORY_CALIBRATED,15032.41,0.0,13247.84,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.48281889714770115,0.0032034646592717497,0,DECLINING,STABLE,NO_REPEATED_FIRE,35,STRESSED,65,78,0.0,0,10,40.15,MEDIUM,Monitor within 3 days; compare moisture and vegetation trend,"https://www.google.com/maps?q=24.9266978081207,87.49108619743063",100,0,0,35.47,3547.0,CARBON_LOSS,2026-05-08 01:00:26
GD-47-38,24.9266978081207,87.48118528103996,0.6257616977489392,0.009848616986369421,0.41211762999568885,62.57616977489392,44,0.02515398139568759,-0.002112,0.0634193520062365,44,-0.0153,18,DRY_CRITICAL,GRID_HISTORY_CALIBRATED,14411.75,0.0,12432.0,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.5443982432801315,0.02515398139568759,0,DECLINING,STABLE,NO_REPEATED_FIRE,41,MODERATE,59,82,0.0,0,10,39.85,LOW,Routine monitoring,"https://www.google.com/maps?q=24.9266978081207,87.48118528103996",100,0,0,41.21,4121.0,CARBON_LOSS,2026-05-08 01:00:26
GD-09-35,24.585339561624142,87.45148253186802,0.685774943899821,0.05844924311888765,0.05025052839872596,68.57749438998209,51,0.09127823030523388,-0.007808,0.1287478128871105,44,-0.0328,49,DRY,GRID_HISTORY_CALIBRATED,49059.12,0.0,45526.31,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.626710333128262,0.09127823030523388,0,DECLINING,STABLE,NO_REPEATED_FIRE,5,CRITICAL,95,51,0.0,0,10,39.55,LOW,Routine monitoring,"https://www.google.com/maps?q=24.585339561624142,87.45148253186802",100,0,0,5.03,503.0,CARBON_LOSS,2026-05-08 01:00:26
GD-18-42,24.666187567373328,87.52078894660255,0.577098633646462,0.018741987293593318,0.34314588993665124,57.709863364646196,46,0.02835508776395176,0.0006559746689806,0.0721324679870963,42,-0.0096,25,VERY_DRY,GRID_HISTORY_CALIBRATED,42162.19,0.0,38734.94,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.5838971192035635,0.02835508776395176,0,DECLINING,STABLE,NO_REPEATED_FIRE,34,STRESSED,66,75,0.0,0,10,39.5,LOW,Routine monitoring,"https://www.google.com/maps?q=24.666187567373328,87.52078894660255",100,0,0,34.31,3431.0,CARBON_LOSS,2026-05-08 01:00:26
GD-01-40,24.51347466762487,87.50098711382127,0.6035740436732725,0.00833159613643716,0.20549735610493,60.35740436732725,44,0.02307208545478463,-0.02143,0.0607166286753728,42,-0.0147,36,DRY,GRID_HISTORY_CALIBRATED,57828.3,0.0,54311.31,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.5651682476145,0.02307208545478463,0,DECLINING,STABLE,NO_REPEATED_FIRE,21,STRESSED,79,64,0.0,0,10,39.45,LOW,Routine monitoring,"https://www.google.com/maps?q=24.51347466762487,87.50098711382127",100,0,0,20.55,2055.0,CARBON_LOSS,2026-05-08 01:00:26
GD-34-40,24.80991735537188,87.50098711382127,0.368872389434561,-0.06086086709695131,0.4059262025573774,36.887238943456104,34,-0.03667961643471656,-0.0850607410645622,0.03528264598252,44,-0.0242,20,VERY_DRY,GRID_HISTORY_CALIBRATED,26648.72,0.0,23556.95,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.5157283319196085,-0.03667961643471656,0,DECLINING,STABLE,NO_REPEATED_FIRE,41,MODERATE,59,80,0.0,0,10,39.25,LOW,Routine monitoring,"https://www.google.com/maps?q=24.80991735537188,87.50098711382127",100,0,0,40.59,4059.0000000000005,CARBON_LOSS,2026-05-08 01:00:26
GD-39-39,24.85483291412142,87.49108619743063,0.8197189072402439,0.01424277904614611,0.2698419327133383,81.97189072402439,45,0.05375650280868023,-0.0347654474559014,0.1164463203759776,44,-0.0395,32,VERY_DRY,GRID_HISTORY_CALIBRATED,21745.77,0.0,18877.85,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.5868438153566697,0.05375650280868023,0,DECLINING,STABLE,NO_REPEATED_FIRE,27,STRESSED,73,68,0.0,0,10,39.15,LOW,Routine monitoring,"https://www.google.com/maps?q=24.85483291412142,87.49108619743063",100,0,0,26.98,2698.0,CARBON_LOSS,2026-05-08 01:00:26
GD-38-40,24.845849802371514,87.50098711382127,0.6793512699606092,0.01746045932146132,0.3970032532533629,67.93512699606093,45,0.06766848713162883,-0.047249,0.114050654674189,44,-0.0502,25,VERY_DRY,GRID_HISTORY_CALIBRATED,23085.31,0.0,20272.69,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.6257517973902477,0.06766848713162883,0,DECLINING,DECLINING,NO_REPEATED_FIRE,40,STRESSED,60,75,0.0,0,22,38.6,LOW,Routine monitoring,"https://www.google.com/maps?q=24.845849802371514,87.50098711382127",100,0,0,39.7,3970.0000000000005,CARBON_LOSS,2026-05-08 01:00:26
GD-01-36,24.51347466762487,87.46138344825869,0.6786162604518852,0.012083926781443613,0.1863034007743063,67.86162604518852,45,0.026399858434561094,-0.0196109691399837,0.058475,42,-0.0143,41,DRY,GRID_HISTORY_CALIBRATED,57075.3,0.0,53541.9,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.49063369930660017,0.026399858434561094,0,DECLINING,STABLE,NO_REPEATED_FIRE,19,CRITICAL,81,59,0.0,0,10,38.45,LOW,Routine monitoring,"https://www.google.com/maps?q=24.51347466762487,87.46138344825869",100,0,0,18.63,1863.0,CARBON_LOSS,2026-05-08 01:00:26
GD-18-39,24.666187567373328,87.49108619743063,0.88057280931251,0.06001509619469169,0.49460572642634076,88.057280931251,51,0.15947492769216867,-0.008523,0.197844274712544,42,-0.0995,18,DRY_CRITICAL,GRID_HISTORY_CALIBRATED,41208.21,0.0,37725.63,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.713463817154266,0.15947492769216867,0,DECLINING,DECLINING,NO_REPEATED_FIRE,49,MODERATE,51,82,0.0,0,22,38.45,LOW,Routine monitoring,"https://www.google.com/maps?q=24.666187567373328,87.49108619743063",100,0,0,49.46,4946.0,CARBON_LOSS,2026-05-08 01:00:26
GD-54-26,24.98957959037007,87.36237428435219,0.7014058929807823,-0.027541825196275568,0.27259881688685106,70.14058929807823,39,-0.07303743765347975,-0.0874442761822832,-0.0304061228770883,44,0.0455,100,GOOD_MOISTURE,GRID_HISTORY_CALIBRATED,3867.89,0.0,0.0,100.0,100.0,VERY_HIGH,0,,0.0,False,NO_FIRE,0.309839648489477,-0.07303743765347975,0,STABLE,STABLE,NO_REPEATED_FIRE,27,STRESSED,73,0,100.0,0,0,38.25,LOW,Routine monitoring,"https://www.google.com/maps?q=24.98957959037007,87.36237428435219",100,0,0,27.26,2726.0,STABLE,2026-05-08 01:00:26
